creator,creatorLabel,datebirth,datedeath,placebirthLabel,lat_long,placedeathLabel,lat_long_2
http://www.wikidata.org/entity/Q776171,Fernando Yáñez de la Almedina,1459-01-01T00:00:00Z,1537-01-01T00:00:00Z,Almedina,"38.6238679, -2.9545148",Valence,"39.466666666667, -0.375"
http://www.wikidata.org/entity/Q732766,Il Romanino,1485-01-01T00:00:00Z,1566-01-01T00:00:00Z,Brescia,"45.538888888889, 10.220280555556",Brescia,"45.538888888889, 10.220280555556"
http://www.wikidata.org/entity/Q732082,Pellegrino da San Daniele,1467-01-01T00:00:00Z,1547-12-17T00:00:00Z,San Daniele del Friuli,"46.15, 13.016666666667",Udine,"46.066666666667, 13.233333333333"
http://www.wikidata.org/entity/Q723221,Giovanni Battista Castello,1509-01-01T00:00:00Z,1569-01-01T00:00:00Z,Crema,"45.366666666667, 9.6833333333333",Espagne,"40.0, -3.0"
http://www.wikidata.org/entity/Q723221,Giovanni Battista Castello,1509-01-01T00:00:00Z,1569-01-01T00:00:00Z,Crema,"45.366666666667, 9.6833333333333",Espagne,"40, -3.0"
http://www.wikidata.org/entity/Q723221,Giovanni Battista Castello,1509-01-01T00:00:00Z,1569-01-01T00:00:00Z,Crema,"45.366666666667, 9.6833333333333",Espagne,"40.0, -3"
http://www.wikidata.org/entity/Q723221,Giovanni Battista Castello,1509-01-01T00:00:00Z,1569-01-01T00:00:00Z,Crema,"45.366666666667, 9.6833333333333",Espagne,"40, -3"
http://www.wikidata.org/entity/Q804745,Baldassare Estense,1443-01-01T00:00:00Z,1504-01-01T00:00:00Z,Reggio d’Émilie,"44.7, 10.633333333333",Ferrare,"44.835297, 11.619865"
http://www.wikidata.org/entity/Q804745,Baldassare Estense,1432-01-01T00:00:00Z,1506-01-01T00:00:00Z,Reggio d’Émilie,"44.7, 10.633333333333",Ferrare,"44.835297, 11.619865"
http://www.wikidata.org/entity/Q804745,Baldassare Estense,1443-01-01T00:00:00Z,1506-01-01T00:00:00Z,Reggio d’Émilie,"44.7, 10.633333333333",Ferrare,"44.835297, 11.619865"
http://www.wikidata.org/entity/Q804745,Baldassare Estense,1432-01-01T00:00:00Z,1504-01-01T00:00:00Z,Reggio d’Émilie,"44.7, 10.633333333333",Ferrare,"44.835297, 11.619865"
http://www.wikidata.org/entity/Q876275,Jörg Breu le Jeune,1510-01-01T00:00:00Z,1547-01-01T00:00:00Z,Augsbourg,"48.371666666667, 10.898333333333",Augsbourg,"48.371666666667, 10.898333333333"
http://www.wikidata.org/entity/Q818396,Benvenuto di Giovanni,1436-09-13T00:00:00Z,1518-01-01T00:00:00Z,Sienne,"43.318333333333, 11.331388888889",Sienne,"43.318333333333, 11.331388888889"
http://www.wikidata.org/entity/Q860728,Lelio Orsi,1508-01-01T00:00:00Z,1587-05-03T00:00:00Z,Novellara,"44.85, 10.733333333333",Novellara,"44.85, 10.733333333333"
http://www.wikidata.org/entity/Q809520,Bartolomeo Veneto,1502-01-01T00:00:00Z,1555-01-01T00:00:00Z,Italie du Nord,"45.5, 10.5",Turin,"45.066666666667, 7.7"
http://www.wikidata.org/entity/Q809503,Le Riccio,1505-01-01T00:00:00Z,1571-01-01T00:00:00Z,Sienne,"43.318333333333, 11.331388888889",Sienne,"43.318333333333, 11.331388888889"
http://www.wikidata.org/entity/Q285423,Sebastiano del Piombo,1485-01-01T00:00:00Z,1547-07-01T00:00:00Z,Venise,"45.439722222222, 12.331944444444",Rome,"41.893055555556, 12.482777777778"
http://www.wikidata.org/entity/Q281219,Giulio Clovio,1498-01-01T00:00:00Z,1578-01-15T00:00:00Z,Grižane-Belgrad,"45.202777777778, 14.718055555556",Rome,"41.893055555556, 12.482777777778"
http://www.wikidata.org/entity/Q283279,Orazio Alfani,1510-01-01T00:00:00Z,1583-01-01T00:00:00Z,Pérouse,"43.1121, 12.3888",Rome,"41.893055555556, 12.482777777778"
http://www.wikidata.org/entity/Q983189,Lambert Lombard,1505-01-01T00:00:00Z,1566-08-01T00:00:00Z,Liège,"50.64528, 5.57568",Liège,"50.64528, 5.57568"
http://www.wikidata.org/entity/Q976786,Battista Franco,1510-01-01T00:00:00Z,1561-01-01T00:00:00Z,Venise,"45.439722222222, 12.331944444444",Venise,"45.439722222222, 12.331944444444"
http://www.wikidata.org/entity/Q983350,Giovanni da Udine,1487-10-15T00:00:00Z,1564-01-01T00:00:00Z,Udine,"46.066666666667, 13.233333333333",Rome,"41.893055555556, 12.482777777778"
http://www.wikidata.org/entity/Q976391,Giovanni Cariani,1485-01-01T00:00:00Z,1547-12-16T00:00:00Z,San Giovanni Bianco,"45.866666666667, 9.65",Venise,"45.439722222222, 12.331944444444"
http://www.wikidata.org/entity/Q970010,Niccolò Boldrini,1500-01-01T00:00:00Z,1566-01-01T00:00:00Z,Vicence,"45.55, 11.55",Venise,"45.439722222222, 12.331944444444"
http://www.wikidata.org/entity/Q928015,Simon Bening,1483-01-01T00:00:00Z,1561-11-16T00:00:00Z,Gand,"51.05, 3.7166666666667",Bruges,"51.209444444444, 3.22"
http://www.wikidata.org/entity/Q932278,Albertus Pictor,1440-01-01T00:00:00Z,1507-01-01T00:00:00Z,Immenhausen,"51.416666666667, 9.5",Suède,"61.0, 15.0"
http://www.wikidata.org/entity/Q932278,Albertus Pictor,1440-01-01T00:00:00Z,1507-01-01T00:00:00Z,Immenhausen,"51.416666666667, 9.5",Suède,"61, 15.0"
http://www.wikidata.org/entity/Q932278,Albertus Pictor,1440-01-01T00:00:00Z,1507-01-01T00:00:00Z,Immenhausen,"51.416666666667, 9.5",Suède,"61.0, 15"
http://www.wikidata.org/entity/Q932278,Albertus Pictor,1440-01-01T00:00:00Z,1507-01-01T00:00:00Z,Immenhausen,"51.416666666667, 9.5",Suède,"61, 15"
http://www.wikidata.org/entity/Q932278,Albertus Pictor,1440-01-01T00:00:00Z,1509-01-01T00:00:00Z,Immenhausen,"51.416666666667, 9.5",Suède,"61.0, 15.0"
http://www.wikidata.org/entity/Q932278,Albertus Pictor,1440-01-01T00:00:00Z,1509-01-01T00:00:00Z,Immenhausen,"51.416666666667, 9.5",Suède,"61, 15.0"
http://www.wikidata.org/entity/Q932278,Albertus Pictor,1440-01-01T00:00:00Z,1509-01-01T00:00:00Z,Immenhausen,"51.416666666667, 9.5",Suède,"61.0, 15"
http://www.wikidata.org/entity/Q932278,Albertus Pictor,1440-01-01T00:00:00Z,1509-01-01T00:00:00Z,Immenhausen,"51.416666666667, 9.5",Suède,"61, 15"
http://www.wikidata.org/entity/Q1323835,Raffaellino del Colle,1490-01-01T00:00:00Z,1566-11-17T00:00:00Z,Sansepolcro,"43.575555555556, 12.143888888889",Sansepolcro,"43.575555555556, 12.143888888889"
http://www.wikidata.org/entity/Q1349800,Wouter Pietersz Crabeth,1510-01-01T00:00:00Z,1590-01-01T00:00:00Z,Gouda,"52.01917, 4.7079",Gouda,"52.016666666667, 4.7166666666667"
http://www.wikidata.org/entity/Q1349800,Wouter Pietersz Crabeth,1510-01-01T00:00:00Z,1590-01-01T00:00:00Z,Gouda,"52.016666666667, 4.7166666666667",Gouda,"52.016666666667, 4.7166666666667"
http://www.wikidata.org/entity/Q1349738,Vittorio Crivelli,1440-01-01T00:00:00Z,1501-01-01T00:00:00Z,Venise,"45.439722222222, 12.331944444444",Fermo,"43.160419444444, 13.7181"
http://www.wikidata.org/entity/Q964357,Cornelis Engebrechtsz,1468-01-01T00:00:00Z,1533-01-01T00:00:00Z,Leyde,"52.15274, 4.4836",Leyde,"52.15274, 4.4836"
http://www.wikidata.org/entity/Q964357,Cornelis Engebrechtsz,1468-01-01T00:00:00Z,1533-01-01T00:00:00Z,Leyde,"52.154444444444, 4.4947222222222",Leyde,"52.15274, 4.4836"
http://www.wikidata.org/entity/Q809507,Bartolomeo Cincani,1450-10-20T00:00:00Z,1523-10-11T00:00:00Z,Vicence,"45.55, 11.55",Vicence,"45.55, 11.55"
http://www.wikidata.org/entity/Q822891,Bernardino Campi,1520-01-01T00:00:00Z,1591-01-01T00:00:00Z,Reggio d’Émilie,"44.7, 10.633333333333",Reggio d’Émilie,"44.7, 10.633333333333"
http://www.wikidata.org/entity/Q809507,Bartolomeo Cincani,1450-10-20T00:00:00Z,1523-10-21T00:00:00Z,Vicence,"45.55, 11.55",Vicence,"45.55, 11.55"
http://www.wikidata.org/entity/Q861385,Pellegrino Tibaldi,1527-01-01T00:00:00Z,1596-01-01T00:00:00Z,Puria,"46.032777777778, 9.0572222222222",Milan,"45.464161, 9.190336"
http://www.wikidata.org/entity/Q861385,Pellegrino Tibaldi,1527-01-01T00:00:00Z,1596-01-01T00:00:00Z,Puria,"46.0324, 9.05694",Milan,"45.464161, 9.190336"
http://www.wikidata.org/entity/Q861385,Pellegrino Tibaldi,1527-01-01T00:00:00Z,1596-05-27T00:00:00Z,Puria,"46.032777777778, 9.0572222222222",Milan,"45.464161, 9.190336"
http://www.wikidata.org/entity/Q861385,Pellegrino Tibaldi,1527-01-01T00:00:00Z,1596-05-27T00:00:00Z,Puria,"46.0324, 9.05694",Milan,"45.464161, 9.190336"
